AGE,Estimate,Margin of Error
Under 5 years,257,+/-101
5 to 17 years,421,+/-125
18 to 34 years,"1,241",+/-204
35 to 64 years,"1,569",+/-140
65 to 74 years,329,+/-77
75 years and over,169,+/-59
Total,"3,986",+/-250
